"['a', 0]","['q', 498]","['h', 1075]","['y', 1215]"
"['c', 0]","['s', 80]","['i', 257]","['x', 280]"
"['g', 0]","['s', 133]","['h', 239]","['n', 265]"
"['r', 0]","['t', 96]","['h', 209]","['x', 773]"
"['r', 0]","['t', 139]","['i', 174]","['z', 233]"
"['a', 0]","['s', 23]","['e', 152]","['y', 313]"
"['c', 0]","['s', 42]","['i', 175]","['x', 196]"
"['d', 0]","['q', 390]","['f', 472]","['k', 493]"
"['a', 0]","['q', 284]","['m', 425]","['y', 568]"
"['g', 0]","['s', 54]","['i', 139]","['k', 204]"
"['l', 0]","['t', 277]","['m', 352]","['j', 522]"
"['c', 0]","['p', 26]","['h', 150]","['n', 295]"
"['r', 0]","['t', 176]","['f', 599]","['y', 755]"
"['a', 0]","['p', 137]","['f', 295]","['k', 438]"
"['g', 0]","['t', 36]","['i', 103]","['k', 217]"
"['a', 0]","['s', 158]","['i', 311]","['y', 367]"
"['g', 0]","['q', 135]","['m', 206]","['z', 278]"
"['c', 0]","['t', 91]","['f', 226]","['n', 255]"
"['l', 0]","['o', 148]","['i', 306]","['n', 521]"
"['r', 0]","['p', 150]","['i', 224]","['x', 292]"
"['a', 0]","['q', 363]","['i', 443]","['k', 477]"
"['r', 0]","['q', 78]","['m', 218]","['j', 496]"
"['g', 0]","['o', 101]","['i', 189]","['x', 256]"
"['c', 0]","['p', 90]","['e', 518]","['j', 587]"
"['a', 0]","['o', 556]","['h', 960]","['z', 1209]"
"['g', 0]","['o', 20]","['e', 100]","['y', 174]"
"['a', 0]","['p', 319]","['h', 547]","['j', 612]"
"['d', 0]","['t', 438]","['h', 575]","['z', 602]"
"['l', 0]","['p', 84]","['m', 158]","['x', 192]"
"['c', 0]","['o', 180]","['h', 234]","['y', 290]"
"['r', 0]","['o', 572]","['i', 718]","['y', 759]"
"['d', 0]","['o', 24]","['m', 108]","['n', 330]"
"['l', 0]","['s', 127]","['h', 183]","['k', 265]"
"['g', 0]","['s', 102]","['m', 155]","['x', 224]"
"['c', 0]","['q', 25]","['e', 119]","['y', 156]"
"['c', 0]","['p', 115]","['f', 291]","['y', 461]"
"['a', 0]","['t', 87]","['i', 614]","['n', 665]"
"['r', 0]","['p', 55]","['f', 119]","['z', 264]"
"['c', 0]","['p', 66]","['h', 131]","['x', 274]"
"['a', 0]","['s', 143]","['f', 187]","['n', 274]"
"['l', 0]","['q', 378]","['e', 538]","['j', 649]"
"['l', 0]","['q', 40]","['e', 105]","['k', 130]"
"['a', 0]","['p', 569]","['h', 607]","['k', 716]"
"['g', 0]","['o', 60]","['f', 560]","['n', 959]"
"['g', 0]","['s', 124]","['e', 193]","['y', 298]"
"['r', 0]","['o', 138]","['h', 278]","['n', 337]"
"['l', 0]","['q', 32]","['m', 132]","['z', 296]"
"['r', 0]","['o', 159]","['e', 411]","['z', 459]"
"['a', 0]","['t', 74]","['h', 132]","['j', 307]"
"['g', 0]","['o', 68]","['m', 191]","['n', 569]"
"['c', 0]","['p', 30]","['m', 138]","['k', 206]"
"['r', 0]","['t', 132]","['e', 203]","['z', 327]"
"['c', 0]","['p', 368]","['i', 511]","['y', 581]"
"['l', 0]","['q', 92]","['h', 236]","['n', 415]"
"['d', 0]","['p', 134]","['i', 250]","['k', 412]"
"['g', 0]","['q', 69]","['m', 131]","['k', 295]"
"['g', 0]","['p', 158]","['i', 224]","['k', 275]"
"['a', 0]","['o', 174]","['m', 250]","['n', 278]"
"['d', 0]","['s', 159]","['m', 335]","['y', 487]"
"['a', 0]","['t', 55]","['i', 132]","['x', 224]"
"['l', 0]","['s', 116]","['i', 671]","['n', 847]"
"['a', 0]","['o', 37]","['e', 551]","['n', 583]"
"['d', 0]","['t', 31]","['m', 432]","['x', 816]"
"['r', 0]","['s', 63]","['h', 150]","['n', 267]"
"['a', 0]","['o', 142]","['m', 267]","['x', 404]"
"['d', 0]","['s', 118]","['i', 152]","['k', 292]"
"['g', 0]","['q', 161]","['f', 233]","['z', 258]"
"['g', 0]","['t', 351]","['f', 530]","['j', 574]"
"['a', 0]","['p', 110]","['f', 260]","['n', 370]"
"['r', 0]","['t', 128]","['m', 234]","['k', 256]"
"['a', 0]","['t', 288]","['f', 429]","['k', 490]"
"['c', 0]","['p', 348]","['i', 449]","['j', 521]"
"['d', 0]","['t', 83]","['e', 128]","['x', 243]"
"['c', 0]","['s', 153]","['h', 299]","['y', 381]"
"['d', 0]","['q', 138]","['i', 269]","['j', 654]"
"['d', 0]","['p', 165]","['h', 552]","['x', 613]"
"['a', 0]","['q', 311]","['f', 455]","['j', 819]"
"['d', 0]","['o', 150]","['m', 329]","['j', 422]"
"['l', 0]","['q', 178]","['f', 298]","['n', 426]"
"['g', 0]","['o', 138]","['m', 290]","['j', 408]"
"['d', 0]","['q', 183]","['f', 742]","['k', 876]"
"['g', 0]","['p', 166]","['e', 228]","['n', 626]"
"['r', 0]","['p', 112]","['h', 308]","['k', 368]"
"['g', 0]","['t', 38]","['e', 62]","['j', 129]"
"['c', 0]","['o', 175]","['i', 340]","['x', 466]"
"['d', 0]","['o', 96]","['f', 158]","['n', 334]"
"['r', 0]","['p', 407]","['e', 631]","['z', 760]"
"['g', 0]","['p', 75]","['h', 199]","['y', 787]"
"['d', 0]","['p', 459]","['h', 575]","['x', 612]"
"['a', 0]","['s', 108]","['f', 180]","['z', 547]"
"['g', 0]","['s', 68]","['m', 164]","['j', 262]"
"['c', 0]","['p', 62]","['m', 165]","['k', 246]"
"['a', 0]","['s', 46]","['m', 217]","['j', 389]"
"['r', 0]","['q', 42]","['h', 122]","['k', 232]"
"['l', 0]","['q', 30]","['e', 73]","['k', 137]"
"['a', 0]","['q', 522]","['h', 625]","['x', 740]"
"['d', 0]","['p', 178]","['f', 226]","['j', 381]"
"['c', 0]","['t', 389]","['m', 760]","['y', 1037]"
"['l', 0]","['p', 153]","['f', 414]","['x', 499]"
"['a', 0]","['t', 56]","['h', 234]","['n', 413]"
"['d', 0]","['o', 162]","['m', 292]","['z', 348]"
"['a', 0]","['p', 47]","['e', 163]","['j', 216]"
"['c', 0]","['o', 135]","['i', 265]","['j', 392]"
"['a', 0]","['o', 82]","['e', 145]","['k', 308]"
"['r', 0]","['o', 146]","['m', 578]","['y', 650]"
"['c', 0]","['q', 38]","['i', 107]","['x', 192]"
"['r', 0]","['q', 29]","['f', 106]","['j', 348]"
"['c', 0]","['s', 564]","['f', 615]","['k', 672]"
"['c', 0]","['o', 395]","['i', 573]","['y', 713]"
"['r', 0]","['t', 399]","['i', 535]","['k', 711]"
"['d', 0]","['q', 139]","['f', 208]","['j', 239]"
"['g', 0]","['o', 53]","['m', 225]","['j', 438]"
"['r', 0]","['o', 177]","['i', 213]","['j', 352]"
"['l', 0]","['p', 116]","['f', 179]","['z', 673]"
"['r', 0]","['o', 168]","['h', 306]","['k', 363]"
"['l', 0]","['s', 70]","['m', 210]","['j', 342]"
"['c', 0]","['p', 343]","['e', 506]","['n', 570]"
"['r', 0]","['q', 233]","['f', 813]","['z', 960]"
"['a', 0]","['q', 555]","['e', 670]","['z', 768]"
"['a', 0]","['q', 66]","['f', 214]","['k', 313]"
"['g', 0]","['s', 24]","['e', 201]","['y', 278]"
"['r', 0]","['q', 148]","['h', 235]","['n', 807]"
"['g', 0]","['q', 22]","['m', 105]","['n', 246]"
"['g', 0]","['q', 53]","['i', 453]","['k', 548]"
"['l', 0]","['p', 341]","['h', 479]","['n', 551]"
"['l', 0]","['o', 74]","['m', 434]","['x', 496]"
"['d', 0]","['o', 46]","['m', 115]","['y', 157]"
"['d', 0]","['q', 165]","['e', 245]","['j', 368]"
"['l', 0]","['q', 20]","['f', 97]","['j', 126]"
"['r', 0]","['t', 40]","['e', 105]","['n', 149]"
"['l', 0]","['t', 115]","['h', 196]","['j', 249]"
"['l', 0]","['s', 128]","['i', 272]","['z', 433]"
"['a', 0]","['p', 64]","['e', 138]","['k', 212]"
"['c', 0]","['s', 131]","['h', 550]","['j', 689]"
"['l', 0]","['s', 190]","['h', 228]","['y', 379]"
"['d', 0]","['o', 36]","['i', 159]","['k', 235]"
"['r', 0]","['o', 241]","['h', 341]","['n', 381]"
"['g', 0]","['s', 73]","['i', 432]","['y', 539]"
"['c', 0]","['p', 152]","['i', 179]","['z', 230]"
"['r', 0]","['t', 45]","['m', 77]","['n', 257]"
"['a', 0]","['o', 572]","['i', 824]","['x', 935]"
"['l', 0]","['t', 103]","['h', 240]","['z', 410]"
"['a', 0]","['t', 240]","['f', 393]","['j', 544]"
"['d', 0]","['o', 428]","['i', 571]","['x', 733]"
"['a', 0]","['q', 28]","['h', 74]","['k', 165]"
"['c', 0]","['q', 256]","['m', 373]","['k', 858]"
"['a', 0]","['s', 135]","['m', 157]","['x', 199]"
"['g', 0]","['p', 118]","['m', 147]","['n', 229]"
"['d', 0]","['o', 35]","['f', 199]","['x', 260]"
"['a', 0]","['o', 113]","['f', 251]","['z', 363]"
"['l', 0]","['q', 419]","['i', 532]","['x', 709]"
"['c', 0]","['s', 56]","['i', 162]","['j', 264]"
"['l', 0]","['o', 311]","['f', 432]","['y', 861]"
"['g', 0]","['s', 175]","['h', 711]","['x', 801]"
"['d', 0]","['p', 276]","['e', 404]","['z', 503]"
"['g', 0]","['o', 135]","['m', 244]","['x', 287]"
"['r', 0]","['q', 380]","['e', 425]","['z', 583]"
"['d', 0]","['o', 139]","['f', 303]","['z', 764]"
"['d', 0]","['t', 109]","['f', 269]","['n', 289]"
"['a', 0]","['p', 135]","['m', 268]","['y', 615]"
"['g', 0]","['q', 138]","['h', 192]","['n', 254]"
"['d', 0]","['q', 79]","['e', 254]","['j', 320]"
"['c', 0]","['p', 25]","['m', 103]","['n', 129]"
"['d', 0]","['q', 78]","['h', 125]","['x', 512]"
"['d', 0]","['o', 159]","['i', 628]","['k', 672]"
"['l', 0]","['o', 58]","['f', 536]","['k', 1080]"
"['c', 0]","['s', 64]","['f', 440]","['x', 913]"
"['d', 0]","['t', 173]","['f', 277]","['n', 323]"
"['l', 0]","['q', 152]","['h', 664]","['n', 804]"
"['a', 0]","['q', 136]","['m', 288]","['x', 444]"
"['l', 0]","['t', 303]","['e', 323]","['n', 458]"
"['r', 0]","['t', 42]","['i', 106]","['x', 239]"
"['a', 0]","['s', 120]","['f', 206]","['x', 378]"
"['l', 0]","['t', 68]","['m', 163]","['x', 277]"
"['a', 0]","['p', 79]","['h', 220]","['n', 375]"
"['d', 0]","['s', 201]","['h', 262]","['n', 306]"
"['d', 0]","['b', 145]","['f', 250]","['o', 421]","['j', 577]","['g', 827]"
"['r', 0]","['b', 33]","['e', 111]","['p', 231]","['x', 316]","['g', 540]"
"['c', 0]","['v', 113]","['i', 469]","['q', 608]","['j', 731]","['g', 782]"
"['l', 0]","['u', 101]","['h', 144]","['o', 470]","['n', 584]","['g', 1147]"
"['d', 0]","['u', 40]","['h', 178]","['o', 762]","['k', 1308]","['g', 1869]"
"['g', 0]","['v', 175]","['f', 576]","['t', 653]","['k', 704]","['r', 825]"
"['a', 0]","['v', 162]","['m', 329]","['o', 710]","['j', 824]","['d', 849]"
"['g', 0]","['v', 33]","['f', 145]","['s', 192]","['j', 216]","['d', 322]"
"['d', 0]","['b', 40]","['h', 143]","['o', 574]","['n', 630]","['a', 719]"
"['r', 0]","['u', 541]","['m', 577]","['q', 674]","['k', 839]","['c', 1291]"
"['c', 0]","['w', 53]","['m', 89]","['o', 161]","['x', 308]","['g', 425]"
"['g', 0]","['u', 134]","['e', 222]","['q', 360]","['z', 427]","['r', 463]"
"['a', 0]","['u', 128]","['i', 178]","['p', 472]","['n', 533]","['g', 582]"
"['a', 0]","['u', 84]","['m', 216]","['o', 300]","['y', 546]","['a', 640]"
"['r', 0]","['u', 90]","['e', 245]","['o', 392]","['k', 523]","['r', 619]"
"['g', 0]","['b', 131]","['h', 302]","['p', 416]","['k', 873]","['d', 1024]"
"['l', 0]","['b', 300]","['m', 392]","['o', 429]","['k', 599]","['a', 758]"
"['l', 0]","['b', 29]","['i', 345]","['q', 519]","['z', 706]","['l', 877]"
"['d', 0]","['b', 55]","['i', 196]","['o', 288]","['j', 453]","['g', 723]"
"['d', 0]","['v', 127]","['h', 221]","['q', 503]","['y', 620]","['g', 684]"
"['l', 0]","['v', 244]","['h', 375]","['t', 459]","['x', 533]","['g', 703]"
"['r', 0]","['v', 101]","['m', 232]","['s', 302]","['x', 386]","['d', 441]"
"['c', 0]","['b', 168]","['f', 321]","['q', 422]","['n', 502]","['r', 620]"
"['c', 0]","['u', 166]","['f', 256]","['o', 282]","['n', 313]","['g', 747]"
"['c', 0]","['u', 53]","['i', 73]","['t', 177]","['y', 329]","['l', 408]"
"['g', 0]","['v', 36]","['i', 77]","['p', 173]","['z', 229]","['r', 381]"
"['r', 0]","['v', 138]","['f', 321]","['p', 348]","['x', 515]","['d', 566]"
"['a', 0]","['b', 34]","['h', 160]","['t', 191]","['z', 292]","['g', 428]"
"['d', 0]","['v', 155]","['m', 434]","['s', 544]","['n', 576]","['d', 640]"
"['l', 0]","['v', 593]","['e', 1087]","['p', 1243]","['j', 1409]","['a', 1871]"
"['g', 0]","['w', 142]","['f', 302]","['t', 445]","['n', 471]","['d', 1049]"
"['a', 0]","['w', 170]","['h', 222]","['q', 332]","['x', 466]","['g', 537]"
"['g', 0]","['b', 49]","['f', 201]","['q', 293]","['n', 326]","['c', 480]"
"['a', 0]","['u', 547]","['h', 671]","['s', 1114]","['y', 1238]","['g', 1359]"
"['r', 0]","['w', 101]","['i', 435]","['s', 479]","['y', 613]","['g', 694]"
"['c', 0]","['w', 152]","['m', 247]","['o', 405]","['j', 512]","['g', 588]"
"['l', 0]","['v', 289]","['h', 412]","['o', 474]","['n', 846]","['c', 1136]"
"['g', 0]","['b', 422]","['m', 445]","['t', 471]","['z', 652]","['d', 1215]"
"['d', 0]","['b', 105]","['i', 275]","['t', 310]","['y', 414]","['d', 576]"
"['d', 0]","['w', 20]","['m', 164]","['o', 290]","['n', 436]","['a', 512]"
"['r', 0]","['v', 169]","['f', 225]","['q', 318]","['x', 767]","['d', 857]"
"['d', 0]","['v', 162]","['m', 204]","['p', 718]","['k', 817]","['a', 868]"
"['r', 0]","['w', 92]","['e', 256]","['t', 282]","['z', 343]","['l', 429]"
"['d', 0]","['w', 58]","['h', 360]","['p', 472]","['x', 505]","['a', 1057]"
"['r', 0]","['w', 52]","['e', 157]","['s', 253]","['n', 325]","['r', 451]"
"['r', 0]","['b', 153]","['f', 308]","['q', 341]","['z', 380]","['a', 542]"
"['c', 0]","['w', 96]","['i', 244]","['p', 295]","['z', 638]","['a', 719]"
"['d', 0]","['v', 46]","['e', 271]","['q', 308]","['n', 361]","['g', 586]"
"['l', 0]","['v', 493]","['m', 897]","['o', 991]","['n', 1139]","['r', 1180]"
"['l', 0]","['u', 153]","['f', 190]","['t', 222]","['n', 567]","['r', 798]"
"['c', 0]","['v', 113]","['m', 586]","['p', 669]","['k', 814]","['d', 983]"
"['g', 0]","['u', 222]","['h', 603]","['s', 780]","['x', 925]","['a', 1069]"
"['a', 0]","['b', 84]","['h', 204]","['s', 744]","['z', 810]","['a', 873]"
"['d', 0]","['b', 80]","['m', 151]","['o', 215]","['j', 374]","['c', 503]"
"['c', 0]","['u', 73]","['f', 155]","['o', 186]","['k', 252]","['c', 384]"
"['g', 0]","['w', 169]","['e', 217]","['p', 672]","['k', 1141]","['l', 1241]"
"['c', 0]","['u', 153]","['e', 291]","['o', 418]","['j', 439]","['c', 519]"
"['c', 0]","['w', 149]","['m', 469]","['q', 605]","['z', 812]","['a', 911]"
"['l', 0]","['u', 149]","['m', 189]","['o', 447]","['k', 622]","['a', 767]"
"['c', 0]","['u', 118]","['f', 675]","['t', 755]","['j', 826]","['d', 936]"
"['g', 0]","['b', 127]","['i', 568]","['s', 617]","['k', 789]","['l', 961]"
"['r', 0]","['u', 32]","['f', 91]","['p', 248]","['j', 433]","['l', 900]"
"['l', 0]","['b', 146]","['h', 184]","['p', 356]","['k', 723]","['r', 1216]"
"['c', 0]","['w', 81]","['m', 213]","['s', 320]","['x', 438]","['g', 606]"
"['g', 0]","['w', 85]","['m', 126]","['t', 284]","['y', 306]","['r', 459]"
"['r', 0]","['w', 343]","['e', 363]","['o', 499]","['y', 764]","['l', 840]"
"['g', 0]","['b', 147]","['h', 584]","['q', 729]","['x', 1082]","['d', 1254]"
"['d', 0]","['u', 22]","['m', 44]","['s', 215]","['n', 265]","['r', 854]"
"['r', 0]","['w', 25]","['m', 117]","['t', 185]","['y', 291]","['l', 422]"
"['d', 0]","['u', 448]","['m', 516]","['t', 632]","['k', 787]","['l', 819]"
"['d', 0]","['w', 117]","['e', 166]","['s', 318]","['n', 911]","['c', 1064]"
"['d', 0]","['w', 44]","['e', 181]","['o', 241]","['x', 294]","['d', 411]"
"['r', 0]","['v', 238]","['m', 373]","['s', 393]","['z', 470]","['g', 1013]"
"['c', 0]","['b', 152]","['e', 442]","['t', 538]","['n', 614]","['a', 674]"
"['d', 0]","['u', 138]","['e', 268]","['o', 354]","['k', 380]","['l', 470]"
"['a', 0]","['v', 46]","['e', 129]","['p', 538]","['j', 710]","['a', 759]"
"['l', 0]","['u', 160]","['h', 338]","['o', 407]","['k', 581]","['d', 1177]"
"['r', 0]","['u', 34]","['m', 171]","['p', 324]","['j', 413]","['g', 905]"
"['d', 0]","['b', 299]","['h', 332]","['s', 382]","['x', 518]","['r', 559]"
"['a', 0]","['u', 153]","['i', 267]","['p', 692]","['k', 829]","['d', 960]"
"['a', 0]","['w', 168]","['h', 193]","['s', 294]","['j', 372]","['g', 470]"
"['l', 0]","['w', 125]","['m', 215]","['q', 517]","['y', 558]","['c', 713]"
"['g', 0]","['w', 164]","['m', 272]","['p', 670]","['z', 756]","['l', 916]"
"['d', 0]","['b', 99]","['i', 122]","['p', 166]","['n', 253]","['r', 283]"
"['a', 0]","['b', 179]","['e', 354]","['q', 482]","['y', 572]","['c', 748]"
"['r', 0]","['b', 74]","['m', 236]","['o', 377]","['z', 531]","['d', 636]"
"['l', 0]","['v', 112]","['f', 662]","['t', 773]","['k', 898]","['c', 926]"
"['c', 0]","['v', 381]","['e', 552]","['p', 677]","['n', 714]","['c', 1169]"
"['d', 0]","['b', 117]","['e', 147]","['s', 225]","['x', 313]","['d', 577]"
"['l', 0]","['w', 76]","['h', 203]","['t', 371]","['n', 485]","['d', 521]"
"['r', 0]","['w', 139]","['e', 245]","['t', 364]","['z', 387]","['a', 910]"
"['c', 0]","['v', 110]","['i', 213]","['s', 237]","['z', 267]","['g', 509]"
"['g', 0]","['u', 150]","['f', 248]","['o', 403]","['y', 584]","['d', 632]"
"['g', 0]","['v', 106]","['e', 220]","['o', 346]","['y', 513]","['g', 673]"
"['a', 0]","['w', 49]","['f', 116]","['t', 173]","['y', 202]","['g', 356]"
"['a', 0]","['b', 59]","['f', 133]","['q', 301]","['y', 401]","['g', 444]"
"['l', 0]","['v', 117]","['m', 558]","['t', 812]","['y', 921]","['l', 1088]"
"['l', 0]","['b', 528]","['h', 590]","['s', 647]","['n', 721]","['d', 874]"
"['d', 0]","['b', 321]","['m', 901]","['p', 1238]","['z', 1321]","['g', 1342]"
"['g', 0]","['v', 168]","['i', 313]","['o', 754]","['n', 853]","['c', 1014]"
"['g', 0]","['u', 91]","['i', 176]","['s', 209]","['y', 236]","['c', 270]"
"['l', 0]","['v', 247]","['i', 350]","['q', 525]","['y', 892]","['c', 980]"
"['a', 0]","['w', 95]","['e', 389]","['p', 445]","['n', 503]","['l', 577]"
"['g', 0]","['b', 118]","['f', 661]","['o', 791]","['k', 818]","['l', 865]"
"['d', 0]","['u', 136]","['m', 300]","['t', 845]","['x', 866]","['l', 951]"
"['g', 0]","['w', 63]","['f', 365]","['q', 517]","['z', 556]","['a', 1129]"
"['r', 0]","['b', 83]","['m', 387]","['p', 509]","['y', 554]","['a', 718]"
"['l', 0]","['u', 123]","['i', 198]","['o', 246]","['z', 400]","['l', 468]"
"['g', 0]","['w', 160]","['i', 181]","['o', 584]","['n', 674]","['g', 806]"
"['r', 0]","['b', 397]","['i', 450]","['p', 533]","['j', 611]","['r', 698]"
"['c', 0]","['w', 506]","['f', 975]","['s', 1012]","['x', 1157]","['l', 1198]"
"['g', 0]","['w', 329]","['m', 354]","['p', 494]","['y', 582]","['g', 715]"
"['g', 0]","['w', 166]","['h', 331]","['p', 842]","['j', 977]","['g', 1142]"
"['c', 0]","['v', 48]","['i', 160]","['t', 267]","['z', 424]","['c', 588]"
"['d', 0]","['b', 589]","['h', 610]","['o', 693]","['x', 862]","['r', 926]"
"['a', 0]","['u', 178]","['f', 639]","['t', 1130]","['y', 1222]","['g', 1396]"
"['g', 0]","['u', 30]","['i', 116]","['t', 163]","['n', 192]","['a', 347]"
"['a', 0]","['v', 79]","['f', 511]","['o', 563]","['j', 722]","['d', 748]"
"['g', 0]","['b', 387]","['m', 818]","['p', 851]","['y', 948]","['r', 996]"
"['g', 0]","['v', 123]","['h', 670]","['s', 807]","['x', 1077]","['g', 1496]"
"['c', 0]","['b', 35]","['f', 170]","['s', 233]","['k', 463]","['a', 544]"
"['g', 0]","['v', 179]","['h', 324]","['s', 502]","['y', 623]","['c', 736]"
"['g', 0]","['w', 35]","['e', 205]","['o', 253]","['j', 826]","['g', 945]"
"['r', 0]","['b', 61]","['f', 109]","['t', 211]","['k', 606]","['c', 754]"
"['c', 0]","['b', 30]","['i', 157]","['s', 265]","['k', 375]","['c', 529]"
"['a', 0]","['v', 41]","['f', 149]","['t', 315]","['z', 433]","['d', 739]"
"['g', 0]","['u', 130]","['m', 199]","['q', 343]","['n', 372]","['l', 467]"
"['r', 0]","['b', 78]","['i', 203]","['t', 333]","['x', 422]","['r', 573]"
"['c', 0]","['w', 130]","['i', 251]","['p', 326]","['n', 429]","['c', 559]"
"['g', 0]","['u', 36]","['i', 129]","['o', 206]","['x', 283]","['r', 379]"
"['r', 0]","['u', 95]","['m', 184]","['t', 341]","['z', 428]","['l', 724]"
"['g', 0]","['b', 35]","['e', 351]","['t', 940]","['x', 1036]","['c', 1184]"
"['r', 0]","['b', 145]","['f', 621]","['p', 772]","['y', 839]","['r', 933]"
"['c', 0]","['v', 36]","['h', 79]","['o', 399]","['k', 832]","['l', 924]"
"['d', 0]","['v', 132]","['e', 270]","['t', 347]","['j', 511]","['g', 592]"
"['r', 0]","['v', 72]","['f', 196]","['o', 258]","['z', 431]","['g', 553]"
"['a', 0]","['w', 149]","['h', 324]","['o', 454]","['n', 510]","['a', 882]"
"['l', 0]","['u', 585]","['m', 708]","['q', 838]","['z', 858]","['g', 883]"
"['g', 0]","['v', 23]","['f', 163]","['q', 584]","['j', 710]","['a', 829]"
"['l', 0]","['b', 127]","['f', 281]","['s', 402]","['k', 529]","['r', 604]"
"['a', 0]","['b', 145]","['f', 316]","['t', 467]","['n', 809]","['r', 916]"
"['d', 0]","['b', 38]","['i', 160]","['p', 282]","['n', 324]","['d', 467]"
"['r', 0]","['v', 160]","['h', 308]","['q', 335]","['k', 400]","['g', 437]"
"['a', 0]","['u', 68]","['f', 142]","['t', 234]","['k', 560]","['c', 589]"
"['l', 0]","['v', 507]","['e', 1061]","['q', 1226]","['z', 1323]","['a', 1354]"
"['c', 0]","['u', 101]","['h', 158]","['p', 565]","['j', 666]","['g', 832]"
"['l', 0]","['b', 70]","['m', 166]","['s', 198]","['y', 269]","['a', 363]"
"['a', 0]","['w', 47]","['f', 114]","['q', 158]","['x', 284]","['r', 433]"
"['c', 0]","['b', 28]","['e', 81]","['p', 438]","['x', 1017]","['r', 1086]"
"['r', 0]","['v', 77]","['m', 256]","['s', 398]","['k', 821]","['g', 938]"
"['g', 0]","['b', 84]","['h', 127]","['o', 188]","['y', 313]","['d', 389]"
"['a', 0]","['u', 213]","['h', 786]","['s', 1313]","['n', 1448]","['c', 1523]"
"['c', 0]","['b', 102]","['i', 208]","['q', 292]","['j', 405]","['l', 425]"
"['a', 0]","['b', 176]","['e', 228]","['q', 414]","['x', 442]","['g', 595]"
"['a', 0]","['w', 24]","['i', 251]","['s', 347]","['z', 504]","['d', 794]"
"['a', 0]","['u', 162]","['f', 292]","['o', 317]","['j', 402]","['r', 529]"
"['l', 0]","['w', 107]","['h', 359]","['q', 489]","['j', 624]","['l', 955]"
"['r', 0]","['b', 153]","['e', 183]","['o', 337]","['k', 419]","['a', 578]"
"['c', 0]","['v', 88]","['h', 148]","['s', 227]","['n', 535]","['d', 749]"
"['r', 0]","['w', 74]","['i', 130]","['q', 516]","['n', 681]","['d', 1196]"
"['r', 0]","['v', 109]","['f', 189]","['s', 329]","['j', 422]","['c', 553]"
"['a', 0]","['b', 66]","['h', 106]","['o', 198]","['y', 254]","['r', 286]"
"['l', 0]","['w', 118]","['m', 143]","['p', 254]","['n', 464]","['l', 557]"
"['a', 0]","['b', 101]","['f', 143]","['q', 299]","['n', 506]","['c', 607]"
