"['r', 0]","['s', 32]","['i', 93]","['x', 202]"
"['c', 0]","['p', 157]","['e', 207]","['x', 253]"
"['g', 0]","['o', 115]","['e', 256]","['z', 306]"
"['r', 0]","['s', 93]","['h', 445]","['k', 589]"
"['g', 0]","['p', 343]","['f', 892]","['z', 1374]"
"['l', 0]","['o', 107]","['i', 561]","['x', 837]"
"['l', 0]","['t', 45]","['f', 135]","['z', 443]"
"['d', 0]","['o', 62]","['i', 202]","['x', 297]"
"['r', 0]","['t', 384]","['e', 444]","['z', 576]"
"['r', 0]","['p', 74]","['m', 108]","['x', 204]"
"['r', 0]","['t', 166]","['h', 196]","['j', 254]"
"['a', 0]","['p', 154]","['f', 197]","['z', 581]"
"['c', 0]","['q', 101]","['e', 188]","['j', 264]"
"['a', 0]","['o', 31]","['e', 63]","['j', 168]"
"['d', 0]","['p', 561]","['i', 680]","['y', 760]"
"['a', 0]","['q', 73]","['e', 413]","['n', 550]"
"['c', 0]","['t', 87]","['e', 126]","['z', 251]"
"['l', 0]","['o', 536]","['h', 1025]","['y', 1427]"
"['d', 0]","['o', 101]","['f', 192]","['j', 360]"
"['g', 0]","['p', 152]","['e', 304]","['n', 329]"
"['g', 0]","['q', 87]","['i', 218]","['n', 323]"
"['l', 0]","['q', 535]","['m', 1067]","['x', 1154]"
"['g', 0]","['s', 88]","['h', 655]","['n', 677]"
"['d', 0]","['s', 319]","['i', 392]","['j', 480]"
"['r', 0]","['t', 163]","['e', 221]","['n', 315]"
"['c', 0]","['q', 45]","['f', 415]","['x', 500]"
"['a', 0]","['s', 40]","['m', 71]","['j', 218]"
"['r', 0]","['t', 43]","['m', 141]","['x', 296]"
"['l', 0]","['s', 72]","['m', 121]","['n', 141]"
"['a', 0]","['s', 58]","['h', 99]","['k', 626]"
"['a', 0]","['q', 65]","['e', 235]","['k', 333]"
"['l', 0]","['s', 62]","['h', 117]","['y', 317]"
"['d', 0]","['s', 127]","['h', 167]","['x', 205]"
"['a', 0]","['q', 179]","['i', 326]","['z', 354]"
"['c', 0]","['p', 293]","['f', 465]","['z', 494]"
"['a', 0]","['q', 25]","['h', 165]","['z', 241]"
"['r', 0]","['p', 81]","['h', 106]","['k', 181]"
"['l', 0]","['s', 29]","['h', 190]","['x', 233]"
"['r', 0]","['o', 164]","['i', 320]","['k', 357]"
"['r', 0]","['t', 45]","['m', 72]","['y', 152]"
"['d', 0]","['p', 189]","['e', 269]","['z', 746]"
"['g', 0]","['q', 158]","['f', 671]","['j', 791]"
"['l', 0]","['t', 93]","['m', 175]","['z', 482]"
"['c', 0]","['p', 147]","['m', 738]","['x', 1136]"
"['a', 0]","['p', 51]","['i', 224]","['j', 369]"
"['c', 0]","['q', 41]","['m', 130]","['k', 178]"
"['g', 0]","['q', 81]","['f', 127]","['k', 312]"
"['l', 0]","['p', 95]","['f', 201]","['x', 289]"
"['c', 0]","['q', 32]","['f', 131]","['x', 225]"
"['a', 0]","['q', 463]","['i', 604]","['n', 760]"
"['d', 0]","['s', 126]","['f', 264]","['j', 331]"
"['l', 0]","['t', 26]","['i', 184]","['y', 273]"
"['g', 0]","['t', 244]","['i', 300]","['n', 328]"
"['g', 0]","['s', 536]","['e', 644]","['z', 762]"
"['g', 0]","['o', 150]","['h', 261]","['y', 409]"
"['l', 0]","['t', 103]","['m', 177]","['n', 298]"
"['c', 0]","['q', 51]","['i', 270]","['x', 394]"
"['a', 0]","['o', 396]","['m', 516]","['z', 599]"
"['r', 0]","['p', 49]","['i', 139]","['j', 647]"
"['c', 0]","['s', 68]","['m', 116]","['z', 192]"
"['g', 0]","['o', 155]","['m', 665]","['j', 841]"
"['g', 0]","['q', 145]","['h', 281]","['y', 301]"
"['c', 0]","['p', 515]","['e', 673]","['n', 802]"
"['g', 0]","['t', 84]","['i', 250]","['y', 314]"
"['d', 0]","['p', 83]","['e', 104]","['n', 642]"
"['a', 0]","['o', 63]","['e', 365]","['k', 691]"
"['r', 0]","['t', 75]","['e', 95]","['j', 682]"
"['d', 0]","['p', 46]","['f', 515]","['z', 635]"
"['d', 0]","['t', 380]","['e', 402]","['j', 440]"
"['c', 0]","['p', 119]","['f', 143]","['k', 254]"
"['r', 0]","['p', 566]","['i', 1013]","['x', 1075]"
"['g', 0]","['q', 170]","['i', 731]","['j', 754]"
"['d', 0]","['t', 597]","['i', 671]","['j', 698]"
"['l', 0]","['o', 106]","['h', 177]","['z', 320]"
"['a', 0]","['s', 127]","['e', 285]","['x', 441]"
"['l', 0]","['t', 65]","['m', 198]","['z', 293]"
"['c', 0]","['p', 51]","['i', 153]","['x', 287]"
"['c', 0]","['q', 294]","['e', 336]","['x', 488]"
"['r', 0]","['s', 48]","['i', 214]","['j', 390]"
"['a', 0]","['t', 161]","['f', 341]","['k', 398]"
"['g', 0]","['q', 337]","['f', 493]","['x', 602]"
"['g', 0]","['o', 538]","['i', 644]","['k', 747]"
"['g', 0]","['t', 46]","['f', 185]","['n', 293]"
"['g', 0]","['t', 41]","['f', 79]","['j', 492]"
"['a', 0]","['o', 55]","['i', 93]","['k', 184]"
"['a', 0]","['o', 152]","['m', 215]","['z', 258]"
"['r', 0]","['t', 150]","['e', 246]","['n', 408]"
"['g', 0]","['s', 33]","['f', 100]","['k', 252]"
"['a', 0]","['q', 102]","['f', 180]","['n', 732]"
"['g', 0]","['o', 68]","['m', 232]","['x', 379]"
"['a', 0]","['t', 42]","['m', 79]","['n', 254]"
"['r', 0]","['q', 322]","['m', 784]","['x', 891]"
"['a', 0]","['t', 29]","['f', 162]","['x', 316]"
"['r', 0]","['t', 76]","['h', 184]","['n', 338]"
"['c', 0]","['p', 68]","['m', 549]","['y', 729]"
"['g', 0]","['q', 97]","['i', 117]","['k', 267]"
"['c', 0]","['o', 159]","['h', 396]","['n', 575]"
"['d', 0]","['t', 139]","['e', 304]","['j', 413]"
"['d', 0]","['t', 86]","['f', 206]","['j', 778]"
"['c', 0]","['o', 550]","['e', 852]","['z', 993]"
"['g', 0]","['o', 178]","['i', 322]","['n', 495]"
"['d', 0]","['s', 85]","['m', 157]","['z', 277]"
"['l', 0]","['o', 93]","['h', 375]","['n', 469]"
"['l', 0]","['o', 168]","['h', 333]","['x', 654]"
"['a', 0]","['q', 180]","['h', 350]","['z', 798]"
"['c', 0]","['t', 109]","['e', 565]","['y', 722]"
"['a', 0]","['s', 145]","['f', 224]","['x', 283]"
"['d', 0]","['p', 313]","['f', 583]","['k', 704]"
"['g', 0]","['s', 34]","['h', 101]","['k', 122]"
"['g', 0]","['p', 62]","['h', 109]","['z', 282]"
"['a', 0]","['s', 343]","['m', 446]","['x', 473]"
"['d', 0]","['t', 24]","['f', 190]","['n', 353]"
"['g', 0]","['t', 87]","['i', 198]","['n', 254]"
"['l', 0]","['s', 27]","['f', 166]","['n', 210]"
"['a', 0]","['p', 108]","['m', 256]","['x', 305]"
"['g', 0]","['o', 20]","['m', 121]","['y', 331]"
"['r', 0]","['o', 139]","['i', 181]","['x', 324]"
"['g', 0]","['s', 25]","['f', 144]","['n', 188]"
"['d', 0]","['p', 168]","['m', 264]","['z', 290]"
"['a', 0]","['q', 494]","['i', 603]","['j', 753]"
"['d', 0]","['o', 351]","['f', 572]","['z', 745]"
"['r', 0]","['s', 559]","['m', 1022]","['j', 1178]"
"['c', 0]","['o', 144]","['i', 457]","['z', 582]"
"['c', 0]","['s', 39]","['i', 65]","['n', 147]"
"['r', 0]","['t', 20]","['h', 64]","['z', 491]"
"['d', 0]","['s', 106]","['e', 264]","['n', 803]"
"['g', 0]","['q', 152]","['h', 370]","['k', 545]"
"['r', 0]","['s', 61]","['i', 161]","['n', 378]"
"['l', 0]","['q', 27]","['h', 199]","['j', 621]"
"['g', 0]","['o', 92]","['h', 143]","['n', 288]"
"['c', 0]","['t', 61]","['f', 240]","['j', 607]"
"['l', 0]","['q', 326]","['h', 826]","['x', 896]"
"['a', 0]","['s', 74]","['m', 254]","['y', 326]"
"['l', 0]","['p', 153]","['h', 197]","['j', 371]"
"['l', 0]","['s', 112]","['m', 177]","['x', 261]"
"['l', 0]","['o', 31]","['e', 149]","['n', 226]"
"['d', 0]","['t', 143]","['h', 638]","['x', 715]"
"['d', 0]","['t', 51]","['f', 79]","['n', 206]"
"['a', 0]","['p', 272]","['f', 403]","['z', 475]"
"['l', 0]","['p', 240]","['e', 359]","['n', 526]"
"['a', 0]","['p', 496]","['e', 674]","['x', 797]"
"['a', 0]","['p', 143]","['i', 234]","['n', 281]"
"['a', 0]","['t', 134]","['h', 306]","['j', 343]"
"['c', 0]","['q', 129]","['m', 337]","['y', 453]"
"['c', 0]","['t', 48]","['e', 135]","['j', 209]"
"['c', 0]","['q', 172]","['h', 748]","['x', 796]"
"['c', 0]","['p', 74]","['m', 206]","['n', 316]"
"['d', 0]","['p', 68]","['f', 90]","['z', 279]"
"['a', 0]","['p', 166]","['i', 748]","['j', 923]"
"['c', 0]","['s', 27]","['f', 287]","['n', 340]"
"['c', 0]","['t', 536]","['i', 593]","['y', 1083]"
"['g', 0]","['p', 74]","['i', 122]","['z', 242]"
"['c', 0]","['q', 163]","['f', 228]","['j', 376]"
"['a', 0]","['p', 78]","['i', 173]","['k', 205]"
"['a', 0]","['p', 25]","['f', 45]","['x', 67]"
"['g', 0]","['s', 69]","['e', 215]","['j', 385]"
"['d', 0]","['q', 62]","['i', 89]","['j', 136]"
"['d', 0]","['s', 121]","['h', 217]","['j', 380]"
"['c', 0]","['s', 33]","['e', 193]","['z', 236]"
"['r', 0]","['o', 62]","['h', 497]","['k', 560]"
"['g', 0]","['t', 124]","['m', 155]","['y', 321]"
"['d', 0]","['t', 597]","['e', 632]","['z', 685]"
"['c', 0]","['p', 425]","['e', 558]","['k', 662]"
"['r', 0]","['t', 32]","['e', 199]","['z', 327]"
"['d', 0]","['p', 524]","['m', 746]","['n', 1149]"
"['g', 0]","['p', 595]","['i', 625]","['k', 1038]"
"['d', 0]","['p', 149]","['f', 628]","['n', 793]"
"['r', 0]","['p', 38]","['f', 106]","['y', 586]"
"['c', 0]","['s', 134]","['e', 164]","['x', 630]"
"['l', 0]","['o', 159]","['h', 746]","['z', 837]"
"['l', 0]","['o', 105]","['i', 482]","['y', 636]"
"['g', 0]","['p', 83]","['f', 178]","['n', 306]"
"['c', 0]","['q', 158]","['e', 321]","['k', 526]"
"['g', 0]","['q', 202]","['m', 651]","['z', 700]"
"['a', 0]","['t', 97]","['m', 171]","['j', 324]"
"['a', 0]","['q', 163]","['i', 337]","['n', 607]"
"['c', 0]","['t', 134]","['f', 256]","['z', 423]"
"['c', 0]","['p', 40]","['i', 290]","['y', 351]"
"['g', 0]","['o', 555]","['i', 674]","['y', 797]"
"['c', 0]","['p', 88]","['f', 194]","['z', 357]"
"['d', 0]","['s', 218]","['e', 468]","['n', 651]"
"['c', 0]","['p', 254]","['m', 399]","['x', 437]"
"['l', 0]","['q', 172]","['f', 295]","['x', 558]"
"['g', 0]","['t', 220]","['f', 399]","['z', 852]"
"['l', 0]","['o', 164]","['m', 201]","['x', 233]"
"['g', 0]","['q', 180]","['f', 308]","['z', 361]"
"['a', 0]","['s', 70]","['f', 107]","['y', 178]"
"['c', 0]","['t', 327]","['h', 872]","['j', 1275]"
"['a', 0]","['q', 26]","['m', 47]","['j', 298]"
"['d', 0]","['t', 116]","['i', 223]","['n', 384]"
"['c', 0]","['t', 118]","['i', 250]","['x', 421]"
"['r', 0]","['t', 103]","['h', 268]","['z', 336]"
"['l', 0]","['p', 144]","['e', 393]","['j', 929]"
"['c', 0]","['p', 29]","['i', 69]","['x', 217]"
"['a', 0]","['s', 81]","['e', 200]","['n', 291]"
"['r', 0]","['o', 101]","['e', 129]","['y', 193]"
"['r', 0]","['s', 22]","['h', 610]","['j', 683]"
"['a', 0]","['t', 84]","['e', 199]","['y', 241]"
"['c', 0]","['q', 41]","['f', 72]","['k', 229]"
"['g', 0]","['w', 163]","['e', 269]","['t', 328]","['x', 409]","['a', 560]"
"['c', 0]","['b', 133]","['f', 285]","['s', 439]","['z', 661]","['c', 778]"
"['d', 0]","['w', 59]","['i', 290]","['t', 323]","['z', 434]","['r', 458]"
"['d', 0]","['v', 100]","['i', 533]","['o', 611]","['y', 1051]","['g', 1221]"
"['r', 0]","['w', 32]","['f', 119]","['t', 457]","['n', 636]","['l', 999]"
"['g', 0]","['b', 29]","['i', 56]","['s', 190]","['k', 307]","['r', 473]"
"['c', 0]","['b', 160]","['m', 644]","['p', 814]","['x', 926]","['l', 1432]"
"['g', 0]","['v', 512]","['e', 538]","['q', 696]","['x', 866]","['l', 961]"
"['c', 0]","['w', 134]","['e', 473]","['s', 560]","['x', 651]","['d', 757]"
"['a', 0]","['w', 534]","['m', 648]","['t', 676]","['k', 713]","['c', 874]"
"['c', 0]","['u', 109]","['m', 257]","['o', 411]","['k', 556]","['r', 641]"
"['c', 0]","['b', 167]","['m', 386]","['o', 410]","['z', 967]","['d', 1141]"
"['a', 0]","['v', 280]","['h', 374]","['t', 512]","['y', 727]","['l', 758]"
"['a', 0]","['v', 96]","['e', 366]","['o', 467]","['z', 518]","['a', 665]"
"['a', 0]","['v', 440]","['m', 570]","['p', 645]","['y', 697]","['c', 901]"
"['l', 0]","['b', 41]","['i', 183]","['o', 318]","['n', 369]","['g', 431]"
"['a', 0]","['b', 57]","['e', 143]","['q', 259]","['z', 359]","['r', 517]"
"['l', 0]","['b', 154]","['h', 296]","['o', 366]","['n', 517]","['g', 592]"
"['a', 0]","['u', 104]","['e', 594]","['o', 626]","['k', 698]","['c', 829]"
"['g', 0]","['w', 121]","['e', 222]","['p', 653]","['z', 679]","['l', 726]"
"['d', 0]","['v', 399]","['i', 616]","['o', 655]","['z', 872]","['c', 933]"
"['l', 0]","['v', 48]","['m', 213]","['p', 239]","['y', 391]","['r', 503]"
"['a', 0]","['w', 51]","['i', 197]","['t', 377]","['n', 623]","['c', 772]"
"['r', 0]","['b', 155]","['f', 484]","['t', 543]","['y', 662]","['l', 692]"
"['r', 0]","['u', 47]","['m', 173]","['p', 245]","['j', 724]","['c', 1136]"
"['g', 0]","['v', 447]","['i', 514]","['s', 626]","['n', 783]","['c', 910]"
"['r', 0]","['w', 164]","['h', 273]","['s', 371]","['z', 510]","['g', 651]"
"['r', 0]","['b', 116]","['f', 143]","['s', 168]","['k', 299]","['d', 598]"
"['l', 0]","['u', 156]","['i', 288]","['s', 314]","['x', 462]","['l', 628]"
"['a', 0]","['u', 69]","['e', 183]","['o', 335]","['x', 707]","['d', 815]"
"['l', 0]","['b', 591]","['f', 1085]","['o', 1614]","['x', 1644]","['d', 1746]"
"['a', 0]","['u', 76]","['i', 148]","['p', 281]","['k', 448]","['g', 587]"
"['r', 0]","['u', 152]","['f', 195]","['o', 345]","['y', 367]","['c', 520]"
"['l', 0]","['u', 165]","['h', 609]","['p', 634]","['y', 795]","['l', 929]"
"['l', 0]","['u', 166]","['e', 241]","['q', 414]","['n', 436]","['d', 607]"
"['r', 0]","['w', 130]","['h', 282]","['o', 399]","['n', 436]","['l', 540]"
"['r', 0]","['u', 21]","['h', 402]","['p', 701]","['n', 835]","['l', 931]"
"['d', 0]","['u', 154]","['m', 271]","['q', 349]","['n', 395]","['g', 530]"
"['g', 0]","['b', 43]","['m', 76]","['o', 131]","['k', 302]","['l', 539]"
"['d', 0]","['b', 166]","['h', 336]","['o', 443]","['z', 463]","['d', 1060]"
"['a', 0]","['w', 201]","['i', 745]","['s', 870]","['n', 1006]","['c', 1144]"
"['c', 0]","['b', 65]","['e', 95]","['p', 212]","['j', 281]","['d', 398]"
"['c', 0]","['w', 130]","['h', 557]","['t', 657]","['z', 753]","['g', 1204]"
"['d', 0]","['v', 86]","['e', 192]","['o', 303]","['z', 647]","['d', 819]"
"['l', 0]","['u', 71]","['i', 127]","['s', 358]","['y', 495]","['r', 638]"
"['c', 0]","['v', 57]","['e', 193]","['p', 295]","['x', 359]","['g', 379]"
"['r', 0]","['u', 63]","['i', 201]","['q', 226]","['y', 767]","['d', 906]"
"['d', 0]","['v', 142]","['h', 196]","['o', 342]","['n', 441]","['a', 506]"
"['d', 0]","['v', 99]","['i', 414]","['o', 484]","['j', 605]","['a', 785]"
"['r', 0]","['u', 176]","['i', 700]","['p', 854]","['x', 1063]","['r', 1105]"
"['g', 0]","['u', 172]","['i', 230]","['s', 295]","['z', 379]","['a', 543]"
"['l', 0]","['w', 82]","['f', 607]","['q', 739]","['y', 902]","['c', 994]"
"['a', 0]","['u', 101]","['m', 139]","['q', 170]","['n', 377]","['d', 731]"
"['l', 0]","['w', 138]","['e', 423]","['p', 458]","['j', 483]","['g', 736]"
"['d', 0]","['w', 158]","['i', 269]","['t', 422]","['y', 836]","['d', 1012]"
"['r', 0]","['v', 79]","['e', 222]","['p', 248]","['x', 380]","['a', 471]"
"['c', 0]","['w', 171]","['m', 260]","['s', 378]","['k', 540]","['d', 682]"
"['r', 0]","['u', 163]","['i', 265]","['p', 385]","['j', 527]","['l', 671]"
"['l', 0]","['u', 93]","['f', 113]","['p', 270]","['n', 291]","['g', 592]"
"['r', 0]","['b', 33]","['m', 137]","['p', 715]","['x', 781]","['g', 851]"
"['d', 0]","['u', 156]","['e', 269]","['o', 290]","['y', 318]","['d', 655]"
"['r', 0]","['b', 561]","['m', 668]","['o', 750]","['y', 789]","['d', 816]"
"['r', 0]","['w', 517]","['m', 557]","['q', 685]","['k', 769]","['l', 859]"
"['g', 0]","['u', 147]","['m', 233]","['s', 258]","['n', 339]","['r', 431]"
"['c', 0]","['b', 117]","['f', 225]","['p', 388]","['y', 633]","['a', 736]"
"['l', 0]","['u', 83]","['h', 113]","['s', 666]","['z', 705]","['g', 765]"
"['a', 0]","['u', 309]","['e', 410]","['q', 584]","['y', 615]","['r', 859]"
"['c', 0]","['v', 21]","['i', 119]","['p', 272]","['j', 836]","['r', 955]"
"['c', 0]","['u', 49]","['m', 154]","['t', 306]","['x', 406]","['r', 474]"
"['a', 0]","['w', 560]","['i', 670]","['t', 763]","['z', 919]","['a', 1040]"
"['l', 0]","['v', 123]","['e', 149]","['q', 169]","['n', 279]","['r', 649]"
"['a', 0]","['v', 81]","['i', 231]","['q', 275]","['y', 386]","['l', 515]"
"['a', 0]","['b', 161]","['e', 193]","['p', 256]","['z', 661]","['g', 784]"
"['c', 0]","['w', 161]","['h', 727]","['q', 776]","['x', 868]","['r', 921]"
"['r', 0]","['w', 333]","['i', 503]","['t', 668]","['n', 706]","['c', 808]"
"['c', 0]","['w', 216]","['h', 651]","['q', 1021]","['z', 1155]","['r', 1654]"
"['c', 0]","['b', 147]","['m', 228]","['p', 306]","['y', 616]","['d', 792]"
"['l', 0]","['w', 32]","['i', 109]","['o', 284]","['z', 780]","['a', 1173]"
"['g', 0]","['v', 155]","['i', 181]","['t', 648]","['x', 790]","['r', 931]"
"['c', 0]","['b', 251]","['m', 527]","['o', 660]","['z', 710]","['d', 852]"
"['r', 0]","['b', 527]","['h', 660]","['t', 835]","['j', 886]","['a', 1029]"
"['d', 0]","['b', 243]","['h', 374]","['p', 479]","['n', 1072]","['a', 1124]"
"['a', 0]","['u', 31]","['h', 59]","['q', 215]","['k', 316]","['l', 459]"
"['c', 0]","['b', 121]","['h', 251]","['o', 399]","['j', 514]","['g', 678]"
"['l', 0]","['w', 569]","['m', 1056]","['s', 1655]","['z', 1745]","['g', 1863]"
"['l', 0]","['u', 111]","['m', 639]","['q', 674]","['n', 924]","['d', 1077]"
"['g', 0]","['v', 223]","['i', 388]","['o', 826]","['n', 857]","['r', 973]"
"['r', 0]","['u', 34]","['i', 63]","['p', 136]","['n', 309]","['l', 407]"
"['c', 0]","['w', 36]","['e', 204]","['s', 253]","['x', 832]","['c', 886]"
"['g', 0]","['b', 109]","['e', 222]","['q', 347]","['z', 700]","['d', 750]"
"['r', 0]","['b', 249]","['h', 373]","['s', 429]","['x', 474]","['l', 653]"
"['a', 0]","['v', 447]","['e', 551]","['s', 686]","['k', 792]","['l', 969]"
"['d', 0]","['v', 23]","['m', 106]","['q', 258]","['z', 320]","['r', 367]"
"['r', 0]","['b', 83]","['e', 247]","['s', 293]","['y', 344]","['g', 370]"
"['d', 0]","['b', 129]","['e', 183]","['q', 221]","['n', 256]","['r', 354]"
"['l', 0]","['v', 172]","['m', 605]","['q', 694]","['n', 719]","['c', 816]"
"['c', 0]","['w', 23]","['f', 117]","['q', 274]","['z', 400]","['r', 539]"
"['a', 0]","['v', 160]","['m', 488]","['p', 782]","['x', 919]","['g', 994]"
"['r', 0]","['u', 51]","['m', 95]","['o', 191]","['z', 329]","['d', 447]"
"['l', 0]","['u', 125]","['m', 258]","['t', 315]","['n', 421]","['g', 516]"
"['g', 0]","['w', 98]","['e', 556]","['t', 578]","['j', 674]","['r', 752]"
"['a', 0]","['w', 114]","['m', 278]","['q', 315]","['y', 349]","['g', 496]"
"['l', 0]","['u', 80]","['m', 132]","['s', 249]","['x', 442]","['g', 474]"
"['g', 0]","['v', 212]","['h', 239]","['s', 279]","['x', 668]","['d', 700]"
"['a', 0]","['u', 163]","['m', 323]","['t', 489]","['z', 517]","['g', 601]"
"['d', 0]","['w', 156]","['h', 261]","['q', 334]","['k', 394]","['l', 895]"
"['r', 0]","['b', 177]","['e', 683]","['t', 794]","['j', 842]","['r', 998]"
"['r', 0]","['b', 381]","['m', 511]","['s', 542]","['j', 707]","['l', 875]"
"['l', 0]","['u', 443]","['m', 619]","['s', 783]","['y', 880]","['d', 921]"
"['g', 0]","['v', 42]","['e', 203]","['t', 279]","['z', 416]","['r', 508]"
"['l', 0]","['w', 540]","['e', 757]","['p', 805]","['k', 1367]","['c', 1622]"
"['l', 0]","['w', 96]","['h', 228]","['o', 828]","['x', 980]","['d', 1148]"
"['d', 0]","['w', 326]","['e', 400]","['t', 649]","['n', 848]","['c', 876]"
"['g', 0]","['b', 83]","['f', 242]","['q', 361]","['k', 403]","['d', 484]"
"['l', 0]","['b', 447]","['e', 578]","['o', 1084]","['j', 1181]","['c', 1252]"
"['a', 0]","['w', 178]","['i', 349]","['q', 672]","['j', 791]","['r', 1185]"
"['d', 0]","['b', 115]","['m', 226]","['s', 297]","['n', 714]","['c', 796]"
"['l', 0]","['w', 102]","['i', 180]","['q', 304]","['y', 397]","['l', 562]"
"['l', 0]","['b', 300]","['f', 435]","['s', 539]","['k', 1121]","['g', 1226]"
"['a', 0]","['u', 153]","['f', 240]","['t', 365]","['j', 493]","['g', 551]"
"['c', 0]","['w', 462]","['h', 562]","['q', 635]","['n', 740]","['r', 869]"
"['r', 0]","['b', 448]","['h', 597]","['p', 718]","['x', 1008]","['l', 1403]"
"['l', 0]","['b', 37]","['m', 62]","['q', 156]","['j', 299]","['r', 614]"
"['c', 0]","['v', 92]","['m', 644]","['s', 674]","['y', 737]","['a', 842]"
"['c', 0]","['v', 140]","['h', 197]","['s', 337]","['j', 514]","['r', 605]"
"['l', 0]","['b', 86]","['e', 236]","['s', 334]","['z', 463]","['g', 535]"
"['r', 0]","['v', 159]","['e', 730]","['q', 1208]","['j', 1291]","['r', 1402]"
"['g', 0]","['v', 106]","['e', 220]","['q', 327]","['j', 493]","['c', 617]"
"['d', 0]","['b', 59]","['m', 609]","['q', 1165]","['z', 1286]","['c', 1307]"
"['g', 0]","['v', 107]","['h', 175]","['p', 370]","['y', 473]","['d', 529]"
"['d', 0]","['v', 88]","['m', 138]","['p', 413]","['z', 473]","['d', 555]"
"['r', 0]","['b', 43]","['f', 185]","['s', 352]","['j', 376]","['l', 530]"
"['c', 0]","['u', 447]","['f', 618]","['q', 1150]","['n', 1266]","['a', 1362]"
"['a', 0]","['v', 155]","['m', 207]","['p', 723]","['k', 882]","['g', 1011]"
"['d', 0]","['b', 53]","['f', 181]","['o', 350]","['z', 493]","['c', 632]"
"['c', 0]","['w', 135]","['i', 307]","['o', 350]","['j', 403]","['a', 436]"
"['l', 0]","['b', 147]","['f', 176]","['o', 234]","['j', 263]","['a', 334]"
"['d', 0]","['w', 39]","['i', 129]","['o', 280]","['n', 386]","['a', 435]"
"['d', 0]","['b', 110]","['m', 258]","['o', 282]","['x', 385]","['a', 975]"
"['l', 0]","['w', 93]","['f', 233]","['p', 343]","['x', 393]","['d', 652]"
"['c', 0]","['b', 105]","['h', 141]","['o', 565]","['n', 642]","['a', 765]"
"['g', 0]","['b', 133]","['i', 222]","['t', 298]","['z', 331]","['r', 860]"
"['d', 0]","['w', 86]","['e', 165]","['t', 227]","['y', 275]","['d', 319]"
"['g', 0]","['u', 34]","['e', 187]","['q', 365]","['j', 938]","['l', 1028]"
"['r', 0]","['b', 173]","['e', 350]","['q', 665]","['x', 753]","['g', 847]"
"['a', 0]","['b', 552]","['e', 631]","['t', 775]","['k', 954]","['r', 1119]"
"['a', 0]","['u', 131]","['i', 302]","['p', 435]","['j', 487]","['a', 652]"
"['r', 0]","['w', 103]","['i', 255]","['o', 425]","['k', 570]","['c', 647]"
"['a', 0]","['v', 154]","['i', 179]","['s', 333]","['y', 880]","['c', 1023]"
